Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61070900,Community Health Action of Staten Island- Community Food Pantry,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"2134 Richmond Terrace,n/a",,Staten Island,10302,40.640277886003,-74.134165901656,(718) 808-1840,Find free safer sex products inside a clear plastic drawer located near the front door at this social service.,19000101000000.000000000,19000101000000.000000000,,10:00 AM - 2:00 PM,12:00 PM - 4:00 PM,,2:00 PM - 6:00 PM,10:00 AM - 2:00 PM,,true,true,true,,http://chasiny.org,501,49,20700,5025309,5010740053,SI28
61070832,Blue Ruin Bar,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,538 9 Avenue,,Manhattan,10018,40.756945935849,-73.993690499481,(917) 504-5052,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,11500,1013697,1007630073,MN15
61071186,Office of Birth Certificates,Free Safer Sex Products,Condoms and Lubricant,,Government,Government Agency,125 Worth Street,,Manhattan,10013,40.715420543692,-74.002673006768,,Find free safer sex products inside a fishbowl located in the front at this government agency.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,101,1,3100,1001831,1001680032,MN24
61070810,Barrow's Pub,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,463 Hudson Street,,Manhattan,10014,40.731499225499,-74.00666068247,,Find free safer sex products inside a fishbowl located on the countertop near the atm at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,true,false,false,,,102,3,6900,1078101,1006030062,MN23
61071275,Tap House,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,72-07 Austin Street,,Queens,11375,40.719220740483,-73.842326778001,718-694-2570,Find free safer sex products inside a dispenser located in the back by the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,true,false,false,,,406,29,73700,4078032,4032580028,QN17
61071321,Tropical 128,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,128 Elizabeth Street,,Manhattan,10013,40.719477249996,-73.995404023344,,Find free safer sex products inside a fishbowl located in the middle of the bar near the tree at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 2:00 AM,3:00 PM - 2:00 AM,3:00 PM - 2:00 AM,3:00 PM - 2:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 2:00 AM,true,true,true,,,102,1,4100,1006944,1004700050,MN24
61070844,Boriken Neighborhood Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"2265 3 Avenue,Basement",,Manhattan,10035,40.80248058481,-73.936688283957,(212) 289-6650,Find free safer sex products inside a condom dispenser located in the lobby at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 6:00 PM,8:00 AM - 5:00 PM,8:00 AM - 6:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 4:00 PM,,true,true,true,,www.boriken.org,111,8,19400,1054630,1017880001,MN34
61071292,The Franco Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,223 East 169 Street,,Bronx,10456,40.835913737858,-73.914608208825,,Find free safer sex products inside a dispenser located in the front near the entrance at this barbershop.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,,204,16,17902,2007963,2028300001,BX14
61071071,Karma,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,51 1 Avenue,,Manhattan,10003,40.724727388482,-73.987390730939,,Find free safer sex products inside a fishbowl located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,1:00 PM - 4:00 AM,1:00 PM - 4:00 AM,true,true,true,,,103,2,3800,1006182,1004450036,MN22
61070984,"Felo Barber Shop (Formerly Double ""R"" Barber Shop)",Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,37-66 103 Street,,Queens,11368,40.752756844919,-73.864199046706,,Find free safer sex products at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,403,21,40500,4044238,4017680043,QN26
61071253,Smart Aid Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,708 St Nicholas Avenue,,Manhattan,10031,40.824437069404,-73.944446597132,(212) 234-4299,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,109,9,23100,1061124,1020530001,MN04
61071348,Wyckoff Heights Medical Center - Positive Health Clinic,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"1610 DeKalb Avenue,1st Floor",,Brooklyn,11237,40.703880845716,-73.919632566798,(718) 302-8481,Find free safer sex products at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,8:30 AM - 5:00 PM,,,true,true,true,,http://www.wyckoffhospital.org/departments/clinical/administrative/positive-health-management,304,37,44500,3393931,3032487502,BK77
61070777,African Services Committee,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Social Service,"429 West 127 Street,2nd Floor",,Manhattan,10027,40.812995652745,-73.953848960606,(212) 222-3882,Find free safer sex products inside a wicker and clear bowl located at the front desk and testing rooms at this social service.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,http://www.africanservices.org/what-we-do,109,7,21303,1084104,1019670060,MN06
61070866,Brownsville Neighborhood Health Action Center,Free Safer Sex Products,Condoms and Lubricant,,Government,Government Agency,259 Bristol Street,,Brooklyn,11212,40.664819375149,-73.911414575691,,Find free safer sex products inside a dispenser located at reception at this government agency.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 4:00 PM,,true,true,true,,http://www1.nyc.gov/site/doh/health/neighborhood-health/neighborhood-health-action-centers.page,316,41,92400,3081765,3035590011,BK81
61071120,Mell'S Unisex Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,1547 Fulton Street,,Brooklyn,11216,40.679837773361,-73.939350554986,(347) 479-3243,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,303,36,27300,3053683,3018580044,BK35
61070811,Beauty Bar,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,231 East 14 Street,,Manhattan,10003,40.732950588683,-73.986360817814,212-255-5082,Find free safer sex products inside a fishbowl located in the front near the entrance at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,true,false,false,,,106,2,4800,1019508,1008960015,MN21
61071218,Pride Center of Staten Island,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"25 Victory Boulevard,3rd Fl.",,Staten Island,10301,40.63777026831,-74.076140355146,(718) 808-1360,Find free safer sex products inside a fishbowl located in the reception area at this community center.,19000101000000.000000000,19000101000000.000000000,,,1:00 PM - 9:00 PM,1:00 PM - 9:00 PM,1:00 PM - 9:00 PM,11:00 AM - 7:00 PM,,true,false,true,,http://www.pridecentersi.org/community-services-1,501,49,300,5000058,5000060146,SI22
61071191,One And One,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,76 East 1 Street,,Manhattan,10009,40.7231959028,-73.988278520716,(212) 598-9126,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,2,3002,1083474,1004290001,MN22
61070826,BFCC Pennsylvania,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"1110 Pennsylvania  Avenue,1st floor",,Brooklyn,11207,40.653439806946,-73.88680766189,(718) 240-8640,Find free safer sex products inside a basket located by the front door and waiting room and exam rooms at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,8:30 AM - 4:30 PM,,,true,true,true,,,305,42,110400,3348650,3044120001,BK82
61070939,District Office of NYC Council Member Ben Kallos,Free Safer Sex Products,Condoms and Lubricant,,Government,NYC Council Member Office,244 East 93 Street,,Manhattan,10128,40.782812653933,-73.949710133327,212-568-4014,Find free safer sex products inside a dispenser located near the entrance at this nyc council member office.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,https://council.nyc.gov/district-5,108,5,15400,1089873,1015380021,MN32
61071162,"Northwell Health - Center for Young Adult, Adolescent and Pediatric HIV",Free Safer Sex Products,Condoms and Lubricant,,Hospital,None,"37-03 92 Street,First Floor",,Queens,11372,40.750576028402,-73.87497700624,5168653601,Find free safer sex products inside a bowl located on the counter at this location.,19000101000000.000000000,19000101000000.000000000,,3:00 PM - 7:00 PM,,,,,,true,true,true,,https://www.northwell.edu/find-care/locations/center-young-adult-adolescent-and-pediatric-hiv,403,21,27500,4036483,4014800078,QN28
61070797,Atlantic Motor Inn,Free Safer Sex Products,Condoms and Lubricant,,Business,Hotel/Motel/Lodge/B&B,"1768 Atlantic Avenue,Front Desk",,Brooklyn,11213,40.677475740602,-73.931756476544,7187717171,Find free safer sex products inside a bowl located on the front desk at this hotel/motel/lodge/b&b.,19000101000000.000000000,19000101000000.000000000,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,12:00 AM - 12:00 AM,true,true,true,,,308,36,30900,3389091,3013360028,BK61
61070888,Church of the Village,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,"201 West 13th street,n/a",,Manhattan,10011,40.737993530393,-74.000476325087,3474979718,Find free safer sex products inside a basket located at the 7th avenue entrance of the church at this location.,19000101000000.000000000,19000101000000.000000000,,10:00 AM - 3:00 PM,,,,11:00 AM - 2:00 PM,,true,false,true,,,102,3,7700,1011113,1006180040,MN23
61071055,Industry Club,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,355 West 52 Street,,Manhattan,10019,40.764183267388,-73.986708172112,917-684-8584,Find free safer sex products inside a fishbowl located behind the bar at this night club.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,true,false,true,,,104,3,13300,1025239,1010430011,MN15
61070802,Bar 13,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,35 East 13 Street,,Manhattan,10003,40.734449766582,-73.9920652807,,Find free safer sex products inside a fishbowl located on the 3rd fl. at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,5:00 PM - 4:00 AM,true,false,false,,,102,2,6100,1009214,1005650005,MN23
61070794,Apocalipsis Barber Shop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,1269 Grand Concourse,,Bronx,10452,40.835956158745,-73.916306667857,,Find free safer sex products inside a fishbowl located in the front on the windowsill at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,204,16,22102,2002862,2024660032,BX63
61071127,Milk and Honey (Formerly Island Tattoo),Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,819 Castleton Avenue,,Staten Island,10310,40.634729335572,-74.109633219718,,Find free safer sex products inside a fishbowl located in the back at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,501,49,10500,5106579,5001510076,SI35
61071324,Twisted Rootz Juice Bar & Cafe,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,7905 Flatlands Avenue,,Brooklyn,11236,40.635100789021,-73.91391858893,(646) 509-9309,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,318,46,95000,3396494,3080000108,BK50
61070871,Camera Ready Kutz Inc,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,73 Utica Avenue,,Brooklyn,11213,40.67640720144,-73.930391211187,(347) 349-5889,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,36,30700,3035704,3013430012,BK61
61071189,O'Macka-Z Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,3513 Church Avenue,,Brooklyn,11203,40.651077872205,-73.944544656584,(718) 219-1401,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,40,81600,3108723,3048720032,BK91
61071027,HASA Center #51 Queensboro,Free Safer Sex Products,Condoms and Lubricant,,Government,Community Center,33-28 Northern Boulevard,,Queens,11101,40.752000657306,-73.929997908445,,Find free safer sex products inside a dispenser (2) located in the waiting room at this community center.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,401,26,17100,4461879,4002140240,QN31
61070960,East Side Club,Free Safer Sex Products,Condoms and Lubricant,,Business,Men's Spa,"227 East 56 Street,6th Floor",,Manhattan,10022,40.759260762449,-73.967267421026,212-876-2300,Find free safer sex products inside a dispenser located on the counter at this men's spa.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,106,4,10800,1038592,1013300011,MN19
61071264,Stephlova'S Cafe,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,952 Utica Avenue,,Brooklyn,11203,40.649593316487,-73.930163430092,(917) 334-5856,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,317,45,86000,3103715,3047210012,BK91
61070988,Flaming Saddles,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,793 9 Avenue,,Manhattan,10019,40.765157770783,-73.987736827128,929-252-4617,Find free safer sex products inside a fishbowl located behind the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,3:00 PM - 4:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,true,true,true,,,104,3,13300,1026751,1010620035,MN15
61071289,The Duplex,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,61 Christopher Street,,Manhattan,10014,40.733689717103,-74.002352604702,718-466-4556,Find free safer sex products inside a fishbowl located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,false,false,,,102,3,7300,1082224,1006100001,MN23
61070790,Amadores Barber Shop  (Formerly  Premium Cuts/ Los Socios),Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,86 Nagle Avenue,,Manhattan,10040,40.860447038211,-73.927876888238,,Find free safer sex products inside a dispenser located in the back near the restrooms at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,112,10,28500,1077239,1021740199,MN35
61070798,Atlas Social Club,Free Safer Sex Products,Condoms and Lubricant,,Business,Night Club,753 9 Avenue,,Manhattan,10019,40.763903510982,-73.988653981842,718-651-2797,Find free safer sex products inside a fishbowl located behind the bar at this night club.,19000101000000.000000000,19000101000000.000000000,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,4:00 PM - 4:00 AM,true,true,true,,,104,3,13300,1026689,1010600035,MN15
61071331,Up and Down,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,244 West 14 Street,,Manhattan,10011,40.739094177137,-74.001006794721,212-316-8400,Find free safer sex products inside a fishbowl located inside at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,11:00 PM - 4:00 AM,,11:00 PM - 4:00 AM,11:00 PM - 4:00 AM,11:00 PM - 4:00 AM,,true,false,false,,,102,3,7700,1011099,1006180010,MN23
